phi0,  phi, <alpha>,zeta,  lindemannParameter,    x-link,    kT/E_Before_Conversion,kT/E,      ,,, , , 
0.00402,0.699332871713391,5.616,0.712123414428472,0.148384447524474,0.0000549,0.0031225604996096,3.1225604996096,,,,,,
0.00474,0.665188020284898,5.215,0.672552648260917,0.147938923322105,0.0000798,0.0021482277121374,2.1482277121374,,,,,,
0.00541,0.648582398075208,4.943,0.653566351554967,0.144394701129775,0.0001047,0.0016373311502251,1.6373311502251,,,,,,
0.00594,0.628943821623213,4.739,0.632535685401387,0.149313569930268,0.0001296,0.0013227513227513,1.3227513227513,,,,,,
0.00647,0.618295780664016,4.578,0.62105886170378,0.147336884532971,0.0001545,0.0011095700416088,1.1095700416088,,,,,,
0.00703,0.615528850974617,4.446,0.617890246161212,0.145317997084931,0.0001794,0.000955566172957477,0.955566172957477,,,,,,
0.00743,0.603012305080474,4.334,0.604916277180952,0.149528604829394,0.0002043,0.000839102160688063,0.839102160688063,,,,,,
0.00795,0.60318368699052,4.237,0.604901500295217,0.148319286396216,0.0002292,0.000747943156320119,0.747943156320119,,,,,,
0.00833,0.595084365133086,4.152,0.596534434120696,0.149652273557716,0.0002541,0.000674650025299376,0.674650025299376,,,,,,
0.00876,0.592511547820827,4.077,0.593819756368346,0.148314282737124,0.000279,0.000614439324116743,0.614439324116743,,,,,,
0.00916,0.5893671091723,4.009,0.590563450342008,0.14980456594411,0.0003039,0.000564095332111127,0.564095332111127,,,,,,
0.00954,0.586278383815689,3.948,0.587317788565742,0.145833434108764,0.0003288,0.000521376433785193,0.521376433785193,,,,,,
0.00994,0.585357922631799,3.892,0.586335774638125,0.148497872507814,0.0003537,0.000484672240397431,0.484672240397431,,,,,,
0.01028,0.581820994366827,3.841,0.582727210880639,0.149764023731294,0.0003786,0.000452796015395064,0.452796015395064,,,,,,
0.01065,0.580804460352658,3.794,0.581632272053298,0.149155405255494,0.0004035,0.000424853956452469,0.424853956452469,,,,,,
0.01097,0.577753878221783,3.75,0.578514504069725,0.149466349793526,0.0004284,0.00040016006402561,0.40016006402561,,,,,,
0.01132,0.576886026583871,3.709,0.577604459255783,0.148387383524778,0.0004533,0.000378179067788598,0.378179067788598,,,,,,
0.01166,0.575997035765696,3.67,0.576682258307654,0.14917904338118,0.0004782,0.000358487184083169,0.358487184083169,,,,,,
0.01201,0.576021050595021,3.634,0.576675657193516,0.146686879855441,0.0005031,0.000340744526791038,0.340744526791038,,,,,,
0.01226,0.571746524627966,3.6,0.572345858731244,0.148054826871108,0.000528,0.000324675324675324,0.324675324675324,,,,,,
0.01256,0.570262333560887,3.568,0.570832745860168,0.149294379814074,0.0005529,0.000310053484226029,0.310053484226029,,,,,,
0.01295,0.57309839918077,3.538,0.573668813974212,0.147820005287685,0.0005778,0.000296691885476932,0.296691885476932,,,,,,
0.0132,0.570051046170028,3.509,0.570576651931047,0.149717705713205,0.0006027,0.000284434331223779,0.284434331223779,,,,,,
0.01352,0.570330528721011,3.482,0.570823934471022,0.146157982492889,0.0006276,0.000273149412728763,0.273149412728763,,,,,,
0.01386,0.57162517416441,3.455,0.572109959908826,0.145243375091089,0.0006525,0.000262725779967159,0.262725779967159,,,,,,
0.01414,0.570584433901688,3.431,0.571120351393127,0.148525173689735,0.0006774,0.000253068455017082,0.253068455017082,,,,,,
0.01439,0.568715452032371,3.407,0.569179296965197,0.148309812521425,0.0007023,0.000244095929700372,0.244095929700372,,,,,,
0.01465,0.567452546944464,3.384,0.567879527794994,0.148601482888183,0.0007272,0.000235737859500236,0.235737859500236,,,,,,
0.01489,0.565626662613493,3.362,0.566037279400426,0.147904249608252,0.0007521,0.000227933215567838,0.227933215567838,,,,,,
0.01515,0.564765408322869,3.341,0.565163426184946,0.148791740604031,0.000777,0.000220628792057363,0.220628792057363,,,,,,
0.0155,0.56736446791114,3.321,0.567764670852194,0.146377511831808,0.0008019,0.000213777991555769,0.213777991555769,,,,,,
0.01566,0.563200596949179,3.301,0.563572499743491,0.14908964283815,0.0008268,0.000207339829981339,0.207339829981339,,,,,,
0.01602,0.566325753641962,3.282,0.566726630335011,0.149666557292579,0.0008517,0.000201278116036834,0.201278116036834,,,,,,
0.01621,0.563622420637786,3.264,0.563982502211689,0.147016660599527,0.0008766,0.000195560770509436,0.195560770509436,,,,,,
0.01644,0.562467644509173,3.247,0.562809780388633,0.147291991012453,0.0009015,0.000190159258378892,0.190159258378892,,,,,,
0.01678,0.565152622026126,3.23,0.565489934614838,0.145624671267218,0.0009264,0.000185048112509252,0.185048112509252,,,,,,
0.01692,0.561211058508417,3.213,0.561552176648808,0.149385177304849,0.0009513,0.000180204532143983,0.180204532143983,,,,,,
